run_id,job_id,status,prompt_id,prompt_number,prompt_version,model,thinking_budget,dataset_id,dataset_version,target_variable,validation_basis,created_at,updated_at,results_path,notes
run_0001,projects/921222602739/locations/us-central1/batchPredictionJobs/3114125076585250816,validation_failed,PROMPT_31,31,v1,gemini-2.5-flash,0,description_training_sample_42,v1,politics_title,manual,2026-07-22T12:33:03,2026-07-22T13:20:38,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0001.csv,
run_0002,projects/921222602739/locations/us-central1/batchPredictionJobs/9132552659868319744,validation_failed,PROMPT_31,31,v1,gemini-2.5-flash,0,description_training_sample_42,v1,politics_title,manual,2026-07-22T13:29:35,2026-07-22T13:32:08,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0002.csv,
run_0003,projects/921222602739/locations/us-central1/batchPredictionJobs/5192465935872557056,downloaded,PROMPT_31,31,v1,gemini-2.5-flash,0,description_training_sample_42,v1,politics_title,manual,2026-07-22T13:45:55,2026-07-22T15:00:24,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0003_complete.csv,
run_0004,projects/921222602739/locations/us-central1/batchPredictionJobs/6783503241729540096,downloaded,PROMPT_31,31,v1,gemini-2.5-flash,0,run_0003_retry,v1,politics_title,manual,2026-07-22T14:45:33,2026-07-22T14:56:05,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0004.csv,
run_0005,projects/921222602739/locations/us-central1/batchPredictionJobs/3131752447001755648,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,description_training_sample_42,v1,politics_title,manual,2026-07-22T15:49:15,2026-07-24T11:08:13,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0005.csv,
run_0006,projects/921222602739/locations/us-central1/batchPredictionJobs/5885703619138813952,downloaded,PROMPT_31,31,v1,gemini-2.5-flash,0,description_training_sample_42,v1,politics_title,manual,2026-07-22T15:49:44,2026-07-24T11:08:14,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0006.csv,
run_0007,projects/921222602739/locations/us-central1/batchPredictionJobs/4711612117650767872,downloaded,PROMPT_31,31,v1,gemini-2.5-flash,0,description_training_sample_41,v1,politics_title,manual,2026-07-24T13:02:45,2026-07-24T13:05:50,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0007.csv,
run_0008,projects/921222602739/locations/us-central1/batchPredictionJobs/6123842444552306688,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,description_training_sample_40,v1,politics_title,manual,2026-07-24T14:19:49,2026-07-24T14:36:02,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0008.csv,
run_0009,projects/921222602739/locations/us-central1/batchPredictionJobs/829016657648156672,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,description_training_sample_41,v1,politics_title,manual,2026-07-24T14:34:56,2026-07-24T14:41:56,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0009.csv,
run_0010,projects/921222602739/locations/us-central1/batchPredictionJobs/7904312409735561216,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,description_validation_sample_41,v1,politics_title_desc,manual,2026-07-24T16:05:32,2026-07-27T12:17:20,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0010.csv,
run_0011,projects/921222602739/locations/us-central1/batchPredictionJobs/3456774681242107904,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,description_training_sample_40,v1,politics_title_desc,manual,2026-07-27T13:17:43,2026-07-27T13:21:59,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0011.csv,
run_0012,projects/921222602739/locations/us-central1/batchPredictionJobs/993587160047157248,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_001_title,v1,politics_title,screening_state,2026-07-27T13:51:00,2026-07-27T14:27:39,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0012.csv,
run_0013,projects/921222602739/locations/us-central1/batchPredictionJobs/5763796366920777728,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_001_description,v1,politics_title_desc,screening_state,2026-07-27T15:09:08,2026-07-27T15:15:45,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0013.csv,
run_0014,projects/921222602739/locations/us-central1/batchPredictionJobs/2703037470169104384,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_002_title,v1,politics_title,screening_state,2026-07-27T15:20:23,2026-07-27T15:30:32,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0014.csv,
run_0015,projects/921222602739/locations/us-central1/batchPredictionJobs/6669582841975668736,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_002_description,v1,politics_title_desc,screening_state,2026-07-27T15:32:18,2026-07-27T15:35:25,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0015.csv,
run_0016,projects/921222602739/locations/us-central1/batchPredictionJobs/5111337370905477120,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_003_title,v1,politics_title,screening_state,2026-07-27T15:37:37,2026-07-27T15:42:17,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0016.csv,
run_0017,projects/921222602739/locations/us-central1/batchPredictionJobs/2245218420549222400,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_003_description,v1,politics_title_desc,screening_state,2026-07-27T15:43:23,2026-07-27T15:46:32,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0017.csv,
run_0018,projects/921222602739/locations/us-central1/batchPredictionJobs/6038375206702022656,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_004_title,v1,politics_title,screening_state,2026-07-27T15:48:35,2026-07-27T15:52:09,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0018.csv,
run_0019,projects/921222602739/locations/us-central1/batchPredictionJobs/8042477040881893376,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_004_description,v1,politics_title_desc,screening_state,2026-07-27T15:53:26,2026-07-27T15:59:12,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0019.csv,
run_0020,projects/921222602739/locations/us-central1/batchPredictionJobs/5135966431367659520,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_005_title,v1,politics_title,screening_state,2026-07-27T16:00:30,2026-07-27T16:05:26,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0020.csv,
run_0021,projects/921222602739/locations/us-central1/batchPredictionJobs/4480692685585252352,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_005_description,v1,politics_title_desc,screening_state,2026-07-27T16:06:09,2026-07-27T16:11:10,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0021.csv,
run_0022,projects/921222602739/locations/us-central1/batchPredictionJobs/2311927990029647872,downloaded,PROMPT_32,32,v1,gemini-2.5-flash,0,politics_screening_round_006_title,v1,politics_title,screening_state,2026-07-27T16:12:38,2026-07-27T16:17:59,E:\PyhcarmProjects\youtube_data\outputs\llm\title_classification\run_0022.csv,
run_0023,projects/921222602739/locations/us-central1/batchPredictionJobs/8763334456237883392,downloaded,PROMPT_33,33,v1,gemini-2.5-flash,0,politics_screening_round_006_description,v1,politics_title_desc,screening_state,2026-07-27T16:18:47,2026-07-27T16:22:34,E:\PyhcarmProjects\youtube_data\outputs\llm\description_classification\run_0023.csv,
