run_id,job_id,status,prompt_id,prompt_number,prompt_version,model,thinking_budget,dataset_id,dataset_version,target_variable,validation_basis,created_at,updated_at,results_path,notes
run_0001,projects/921222602739/locations/us-central1/batchPredictionJobs/3676046711756685312,downloaded,PROMPT_22,22,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,all_statements,2026-06-30T17:51:22,2026-06-30T18:02:37,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0001.csv,
run_0002,projects/921222602739/locations/us-central1/batchPredictionJobs/1541340488383070208,downloaded,PROMPT_25,25,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,all_statements,2026-06-30T17:51:29,2026-06-30T18:02:38,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0002.csv,
run_0003,projects/921222602739/locations/us-central1/batchPredictionJobs/5558551355997552640,downloaded,PROMPT_26,26,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,all_statements,2026-06-30T17:51:35,2026-06-30T18:02:39,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0003.csv,
run_0004,projects/921222602739/locations/us-central1/batchPredictionJobs/113699406506622976,downloaded,PROMPT_28,28,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,all_statements,2026-06-30T17:51:42,2026-06-30T18:02:40,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0004.csv,
run_0005,projects/921222602739/locations/us-central1/batchPredictionJobs/1265495011206627328,downloaded,PROMPT_21,21,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,manual,2026-06-30T18:00:45,2026-06-30T18:27:08,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0005.csv,
run_0006,projects/921222602739/locations/us-central1/batchPredictionJobs/4728763124654538752,downloaded,PROMPT_23,23,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,manual,2026-06-30T18:00:52,2026-06-30T18:27:09,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0006.csv,
run_0007,projects/921222602739/locations/us-central1/batchPredictionJobs/1301523808225591296,downloaded,PROMPT_24,24,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,manual,2026-06-30T18:00:58,2026-06-30T18:27:10,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0007.csv,
run_0008,projects/921222602739/locations/us-central1/batchPredictionJobs/1542466388289912832,downloaded,PROMPT_27,27,v1,gemini-2.5-flash,0,sample_vids_42,v1,populism_score,manual,2026-06-30T18:01:05,2026-06-30T18:27:11,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0008.csv,
run_0009,projects/921222602739/locations/us-central1/batchPredictionJobs/4646035869780672512,downloaded,PROMPT_22,22,v1,gemini-2.5-flash,0,sample_vids_41,v1,populism_score,all_statements,2026-06-30T18:24:29,2026-06-30T18:35:27,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0009.csv,
run_0010,projects/921222602739/locations/us-central1/batchPredictionJobs/2380725257213313024,downloaded,PROMPT_25,25,v1,gemini-2.5-flash,0,sample_vids_41,v1,populism_score,all_statements,2026-06-30T18:24:36,2026-06-30T18:35:28,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0010.csv,
run_0011,projects/921222602739/locations/us-central1/batchPredictionJobs/269099981929971712,downloaded,PROMPT_26,26,v1,gemini-2.5-flash,0,sample_vids_41,v1,populism_score,all_statements,2026-06-30T18:24:44,2026-06-30T18:35:29,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0011.csv,
run_0012,projects/921222602739/locations/us-central1/batchPredictionJobs/5342967912116256768,downloaded,PROMPT_28,28,v1,gemini-2.5-flash,0,sample_vids_41,v1,populism_score,all_statements,2026-06-30T18:24:50,2026-06-30T18:35:31,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0012.csv,
run_0013,projects/921222602739/locations/us-central1/batchPredictionJobs/7033788097217167360,failed,PROMPT_28,28,v1,gemini-2.5-flash,0,keyword_videos_50k_channels,v1,populism_score,all_statements,2026-06-30T18:52:24,2026-06-30T19:12:57,,
run_0014,projects/921222602739/locations/us-central1/batchPredictionJobs/4337169859398860800,downloaded,PROMPT_28,28,v1,gemini-2.5-flash,0,keyword_videos_50k_channels,v1,populism_score,all_statements,2026-07-01T10:59:17,2026-07-01T13:36:59,E:\PyhcarmProjects\youtube_data\outputs\llm\gemini\results\run_0014.csv,
